Produto,Preço,Cidade,País,Estado,Cupom,Em qual UF você reside?,Tamanho de camisa,Ano de nascimento,Como você se define?,Como você se identifica?,Com qual das opções abaixo você se identifica?,"Você possui alguma deficiência? Se sim, qual?",Você programa em Python?,Como você classificaria seu nível de conhecimento em Python?,Você trabalha com Python?,Termo de consentimento para tratamento de dados pessoais,Direitos de conteúdo e imagem,Você concorda em compartilhar seus dados com os patrocinadores?,IVA ID,Provedores de pagamento
Ingresso (1º lote),220,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,PP - 46cm tórax - 63cm comprimento,1999,Uma pessoa branca,Mulher,Heterossexual / Cisgênero,Não respondeu,Há mais de três anos,Intermediário,Sim,Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,G - 56cm tórax - 73cm comprimento,2004,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de um ano,Iniciante,Sim,Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Ingresso (1º lote),220,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,M - 52cm tórax - 70cm comprimento,1994,Uma pessoa branca,Mulher,Heterossexual / Cisgênero,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens",Iniciante,Não,Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Ingresso (1º lote),220,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,G - 56cm tórax - 73cm comprimento,2000,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens",Iniciante,"Não, mas pretendo",Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PB - Paraíba,G - 56cm tórax - 73cm comprimento,1993,Uma pessoa negra,Homem,Heterossexual / Cisgênero,Não,Há mais de três anos,Intermediário,Sim,Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Ingresso (1º lote),220,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,GG - 60cm tórax - 76cm comprimento,1991,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de dez anos,Avançado,Sim,Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,BA - Bahia,M - 52cm tórax - 70cm comprimento,1995,Uma pessoa negra,Mulher,Parte da comunidade LGBTQIA+,Não,"Não programo em Python, mas sei programar em outras linguagens",Iniciante,Não,Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,G - 56cm tórax - 73cm comprimento,2006,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de um ano,Intermediário,Sim,Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,M - 52cm tórax - 70cm comprimento,1991,Uma pessoa negra,Mulher,Parte da comunidade LGBTQIA+,TEA,Há mais de cinco anos,Avançado,Sim,Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Ingresso (1º lote),0,Não respondeu,Não respondeu,Não respondeu,ORG-BMVTHEH93P2RD4AQ,PE - Pernambuco,M - 52cm tórax - 70cm comprimento,1999,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não,Há mais de cinco anos,Intermediário,Sim,Sim,Sim,Não respondeu,Não respondeu,Não respondeu
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,RN - Rio Grande do Norte,GG - 60cm tórax - 76cm comprimento,1982,Uma pessoa branca,Homem,Heterossexual / Cisgênero,TEA,Há mais de dez anos,Avançado,Sim,Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PE - Pernambuco,GG - 60cm tórax - 76cm comprimento,1990,Uma pessoa negra,Mulher,Parte da comunidade LGBTQIA+,Não respondeu,Há mais de cinco anos,Intermediário,Sim,Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Ingresso (1º lote),220,Não respondeu,Não respondeu,Não respondeu,Não respondeu,ES - Espírito Santo,M - 52cm tórax - 70cm comprimento,1983,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de dez anos,Avançado,Sim,Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Ingresso (1º lote),220,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,M - 52cm tórax - 70cm comprimento,1997,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não respondeu,Comecei no último ano,Iniciante,Sim,Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,M - 52cm tórax - 70cm comprimento,1992,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de um ano,Intermediário,Sim,Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,G - 56cm tórax - 73cm comprimento,1996,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de um ano,Intermediário,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,P - 49cm tórax - 66cm comprimento,1994,Uma pessoa branca,Mulher,Prefiro não responder,Múltiplas,Há mais de cinco anos,Intermediário,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,G - 56cm tórax - 73cm comprimento,1985,Uma pessoa branca,Mulher,Heterossexual / Cisgênero,Não respondeu,Há mais de três anos,Intermediário,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (1º lote),220,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,G - 56cm tórax - 73cm comprimento,1998,Uma pessoa branca,Homem,Prefiro não responder,Não respondeu,Há mais de dez anos,Avançado,Sim,Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Ingresso (1º lote),0,Não respondeu,Não respondeu,Não respondeu,ORG-BMVTHEH93P2RD4AQ,CE - Ceará,M - 52cm tórax - 70cm comprimento,1997,Uma pessoa negra,Mulher,Heterossexual / Cisgênero,Não,"Não programo em Python, mas sei programar em outras linguagens",Iniciante,Não,Sim,Sim,Não respondeu,Não respondeu,Não respondeu
Ingresso (1º lote),0,Não respondeu,Não respondeu,Não respondeu,ORG-BMVTHEH93P2RD4AQ,MA - Maranhão,M - 52cm tórax - 70cm comprimento,2003,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de cinco anos,Intermediário,Sim,Sim,Sim,Não respondeu,Não respondeu,Não respondeu
Ingresso (1º lote),0,Não respondeu,Não respondeu,Não respondeu,ORG-BMVTHEH93P2RD4AQ,CE - Ceará,G - 56cm tórax - 73cm comprimento,1993,Uma pessoa negra,Homem,Heterossexual / Cisgênero,Não,Há mais de três anos,Intermediário,Sim,Sim,Sim,Não respondeu,Não respondeu,Não respondeu
Ingresso (1º lote),220,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,G - 56cm tórax - 73cm comprimento,2001,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não,Há mais de um ano,Intermediário,Sim,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Ingresso (1º lote),220,Não respondeu,Não respondeu,Não respondeu,Não respondeu,SP - São Paulo,G - 56cm tórax - 73cm comprimento,1998,Uma pessoa branca,Mulher,Heterossexual / Cisgênero,"Baixa mobilidade",Há mais de cinco anos,Avançado,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,M - 52cm tórax - 70cm comprimento,1993,Uma pessoa branca,Não-binárie,Parte da comunidade LGBTQIA+,Não respondeu,Há mais de três anos,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (1º lote),220,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,G - 56cm tórax - 73cm comprimento,1993,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não respondeu,Não sei programar,Ainda vou aprender,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,G - 56cm tórax - 73cm comprimento,2003,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de cinco anos,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,M - 52cm tórax - 70cm comprimento,2000,Uma pessoa branca,Homem,Parte da comunidade LGBTQIA+,Não respondeu,Há mais de cinco anos,Avançado,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,BA - Bahia,G - 56cm tórax - 73cm comprimento,1982,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de três anos,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,GG - 60cm tórax - 76cm comprimento,2008,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,Comecei no último ano,Iniciante,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,P - 49cm tórax - 66cm comprimento,2007,Uma pessoa branca,Mulher,Prefiro não responder,Não respondeu,Há mais de um ano,Intermediário,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,BA - Bahia,P - 49cm tórax - 66cm comprimento,1992,Uma pessoa negra,Mulher,Parte da comunidade LGBTQIA+,Não,"Não programo em Python, mas sei programar em outras linguagens",Iniciante,Não,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,G - 56cm tórax - 73cm comprimento,2007,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não,Há mais de um ano,Intermediário,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,RN - Rio Grande do Norte,G - 56cm tórax - 73cm comprimento,2005,Uma pessoa branca,Homem,Prefiro não responder,Não respondeu,Há mais de um ano,Intermediário,Não,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,RN - Rio Grande do Norte,G - 56cm tórax - 73cm comprimento,2026,Uma pessoa amarela,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de cinco anos,Avançado,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),0,Não respondeu,Não respondeu,Não respondeu,MICHELLY-D8M9W2PW83A96C7P,PI - Piauí,P - 49cm tórax - 66cm comprimento,2006,Uma pessoa parda,Mulher,Parte da comunidade LGBTQIA+,Não respondeu,Comecei no último ano,Iniciante,Não,Sim,Sim,Não,Não respondeu,Não respondeu
Meia entrada (1º lote),0,Não respondeu,Não respondeu,Não respondeu,KAILLANY-DSUW2HYDQRYC34CU,PI - Piauí,P - 49cm tórax - 66cm comprimento,2006,Uma pessoa parda,Mulher,Prefiro não responder,Não respondeu,Comecei no último ano,Iniciante,Não,Sim,Sim,Não,Não respondeu,Não respondeu
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,M - 52cm tórax - 70cm comprimento,2004,Uma pessoa parda,Mulher,Heterossexual / Cisgênero,Não respondeu,Há mais de um ano,Intermediário,"Não, mas pretendo",Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,RN - Rio Grande do Norte,M - 52cm tórax - 70cm comprimento,2006,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não,Há mais de um ano,Intermediário,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),0,Não respondeu,Não respondeu,Não respondeu,CDC-WG3RFSA4WN6HVESQ,RN - Rio Grande do Norte,PP - 46cm tórax - 63cm comprimento,1992,Uma pessoa parda,Mulher,Parte da comunidade LGBTQIA+,Não,Há mais de três anos,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Não respondeu
Ingresso (1º lote),0,Não respondeu,Não respondeu,Não respondeu,CDC-WG3RFSA4WN6HVESQ,PE - Pernambuco,G - 56cm tórax - 73cm comprimento,1991,Uma pessoa branca,Homem,Prefiro não responder,Não,Há mais de um ano,Iniciante,Sim,Sim,Sim,Sim,Não respondeu,Não respondeu
Ingresso (1º lote),220,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,G - 56cm tórax - 73cm comprimento,2006,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não,Comecei no último ano,Intermediário,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (1º lote),220,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,M - 52cm tórax - 70cm comprimento,1997,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de dez anos,Avançado,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,G - 56cm tórax - 73cm comprimento,2006,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não,Há mais de um ano,Iniciante,Não,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Ingresso (2º lote),260,Não respondeu,Não respondeu,Não respondeu,Não respondeu,SP - São Paulo,G - 56cm tórax - 73cm comprimento,1996,Uma pessoa branca,Mulher,Parte da comunidade LGBTQIA+,Não respondeu,Há mais de dez anos,Avançado,Sim,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,RN - Rio Grande do Norte,GG - 60cm tórax - 76cm comprimento,2005,Uma pessoa negra,Homem,Heterossexual / Cisgênero,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens",Ainda vou aprender,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,G - 56cm tórax - 73cm comprimento,1991,Uma pessoa negra,Mulher,Heterossexual / Cisgênero,Não,Não sei programar,Iniciante,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,G - 56cm tórax - 73cm comprimento,2002,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não respondeu,Comecei no último ano,Intermediário,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,M - 52cm tórax - 70cm comprimento,2009,Prefiro não responder,Homem,Prefiro não responder,Não,Comecei no último ano,Iniciante,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,G - 56cm tórax - 73cm comprimento,2004,Uma pessoa negra,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de três anos,Intermediário,"Não, mas pretendo",Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,G - 56cm tórax - 73cm comprimento,2003,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não respondeu,Comecei no último ano,Iniciante,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),110,Não respondeu,Não respondeu,Não respondeu,UERN-MV4KG,RN - Rio Grande do Norte,G - 56cm tórax - 73cm comprimento,2005,Uma pessoa branca,Homem,Parte da comunidade LGBTQIA+,Não,Há mais de cinco anos,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,M - 52cm tórax - 70cm comprimento,2005,Uma pessoa parda,Homem,Parte da comunidade LGBTQIA+,Não,Há mais de três anos,Intermediário,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,P - 49cm tórax - 66cm comprimento,2002,Uma pessoa parda,Mulher,Parte da comunidade LGBTQIA+,Não,Há mais de três anos,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,SP - São Paulo,3G - 64cm tórax - 78cm comprimento,2004,Uma pessoa parda,Mulher,Parte da comunidade LGBTQIA+,"TEA e TDAH",Há mais de três anos,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),110,Não respondeu,Não respondeu,Não respondeu,UERN-MV4KG,RN - Rio Grande do Norte,M - 52cm tórax - 70cm comprimento,2006,Outro,Homem,Prefiro não responder,Não respondeu,Comecei no último ano,Iniciante,Não,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),110,Não respondeu,Não respondeu,Não respondeu,UERN-MV4KG,RN - Rio Grande do Norte,M - 52cm tórax - 70cm comprimento,2005,Uma pessoa parda,Mulher,Heterossexual / Cisgênero,Não respondeu,Comecei no último ano,Intermediário,Sim,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),110,Não respondeu,Não respondeu,Não respondeu,UERN-MV4KG,RN - Rio Grande do Norte,G - 56cm tórax - 73cm comprimento,2005,Uma pessoa branca,Homem,Parte da comunidade LGBTQIA+,Não,Comecei no último ano,Iniciante,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),110,Não respondeu,Não respondeu,Não respondeu,UERN-MV4KG,RN - Rio Grande do Norte,GG - 60cm tórax - 76cm comprimento,2007,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não,"Não programo em Python, mas sei programar em outras linguagens",Ainda vou aprender,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),110,Não respondeu,Não respondeu,Não respondeu,UERN-MV4KG,RN - Rio Grande do Norte,M - 52cm tórax - 70cm comprimento,2004,Uma pessoa negra,Mulher,Heterossexual / Cisgênero,Não,"Não programo em Python, mas sei programar em outras linguagens",Intermediário,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,M - 52cm tórax - 70cm comprimento,2006,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não,Há mais de três anos,Intermediário,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,PP - 46cm tórax - 63cm comprimento,1999,Uma pessoa parda,Homem,Parte da comunidade LGBTQIA+,Não respondeu,Há mais de um ano,Iniciante,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (2º lote),0,Não respondeu,Não respondeu,Não respondeu,ORG-BMVTHEH93P2RD4AQ,CE - Ceará,P - 49cm tórax - 66cm comprimento,1997,Uma pessoa branca,Mulher,Heterossexual / Cisgênero,Não respondeu,Há mais de dez anos,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Não respondeu
Ingresso (2º lote),0,Não respondeu,Não respondeu,Não respondeu,ORG-BMVTHEH93P2RD4AQ,CE - Ceará,G - 56cm tórax - 73cm comprimento,1996,Uma pessoa parda,Mulher,Parte da comunidade LGBTQIA+,Não,Há mais de três anos,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Não respondeu
Meia entrada (2º lote),110,Não respondeu,Não respondeu,Não respondeu,UERN-MV4KG,RN - Rio Grande do Norte,GG - 60cm tórax - 76cm comprimento,2001,Uma pessoa negra,Homem,Parte da comunidade LGBTQIA+,Não respondeu,Há mais de um ano,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),110,Não respondeu,Não respondeu,Não respondeu,UERN-MV4KG,RN - Rio Grande do Norte,G - 56cm tórax - 73cm comprimento,2001,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não,Há mais de um ano,Intermediário,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),110,Não respondeu,Não respondeu,Não respondeu,UERN-MV4KG,RN - Rio Grande do Norte,M - 52cm tórax - 70cm comprimento,2004,Uma pessoa branca,Mulher,Parte da comunidade LGBTQIA+,Não respondeu,Há mais de três anos,Avançado,Sim,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),110,Não respondeu,Não respondeu,Não respondeu,UERN-MV4KG,RN - Rio Grande do Norte,G - 56cm tórax - 73cm comprimento,2004,Uma pessoa branca,Mulher,Parte da comunidade LGBTQIA+,Não respondeu,Não sei programar,Ainda vou aprender,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),110,Não respondeu,Não respondeu,Não respondeu,UERN-MV4KG,RN - Rio Grande do Norte,PP - 46cm tórax - 63cm comprimento,2002,Uma pessoa branca,Mulher,Parte da comunidade LGBTQIA+,Não respondeu,Há mais de um ano,Intermediário,Sim,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),110,Não respondeu,Não respondeu,Não respondeu,UERN-MV4KG,RN - Rio Grande do Norte,PP - 46cm tórax - 63cm comprimento,2005,Uma pessoa negra,Mulher,Heterossexual / Cisgênero,Não respondeu,Comecei no último ano,Iniciante,Não,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,BA - Bahia,P - 49cm tórax - 66cm comprimento,2001,Uma pessoa parda,Mulher,Parte da comunidade LGBTQIA+,Não,Há mais de três anos,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
